"","total.time","total.pct","self.time","self.pct"
"""profvis""",36.82,100,0,0
"""__profvis_execute__""",33.12,89.95,0,0
"""compute_loglik""",33.12,89.95,0,0
"""FUN""",33.11,89.92,0.68,1.85
""".outcome_likelihood""",32.93,89.44,0,0
""".scenario_density_with_competitors""",32.93,89.44,0,0
""".guard_density_at""",32.92,89.41,0.02,0.05
"""vapply""",32.91,89.38,1.24,3.37
"""<Anonymous>""",32.91,89.38,0,0
"""f""",32.91,89.38,0,0
"""stats::integrate""",32.91,89.38,0,0
""".guard_effective_survival""",32.85,89.22,0,0
""".compute_survival_product""",31.33,85.09,0,0
""".eval_expr_survival_cond_slow""",31.33,85.09,0,0
""".eval_expr_survival_cond""",31.33,85.09,0,0
""".joint_survival_for_cluster""",31.33,85.09,0,0
"""compute_integral""",31.33,85.09,0,0
"""<GC>""",20.51,55.7,20.51,55.7
"""protector_survival_product""",16.44,44.65,0,0
"""blocker_density""",16.36,44.43,0,0
""".eval_expr_likelihood""",15.58,42.31,0.24,0.65
""".node_density""",14.27,38.76,0.78,2.12
"""unl_node$surv_fn""",13.35,36.26,0.2,0.54
""".event_survival_at""",13.01,35.33,0.41,1.11
""".pool_survival""",11.94,32.43,0.89,2.42
""".node_eval_entry""",8.37,22.73,0.15,0.41
""".eval_state_entry""",8.22,22.32,1.84,5
""".event_cdf_at""",5.71,15.51,0.16,0.43
""".eval_state_key""",5.56,15.1,0.35,0.95
"""node$density_fast_fn""",5.01,13.61,0.06,0.16
""".pool_density_fast_value""",3.91,10.62,0.38,1.03
""".eval_state_time_key""",3.03,8.23,0.14,0.38
""".acc_survival""",2.43,6.6,0.26,0.71
""".pool_active_members""",1.77,4.81,0.73,1.98
"""dist_registry""",1.46,3.97,0.26,0.71
"""paste""",1.37,3.72,0.71,1.93
"""c""",1.36,3.69,1.36,3.69
""".coerce_forced_ids""",1.16,3.15,0.31,0.84
"""cmpfun""",1.14,3.1,0.01,0.03
"""compiler:::tryCmpfun""",1.14,3.1,0,0
"""h""",1.11,3.01,0.04,0.11
"""tryInline""",1.11,3.01,0.01,0.03
"""cmp""",1.11,3.01,0,0
"""cmpCall""",1.11,3.01,0,0
"""genCode""",1.11,3.01,0,0
""".label_to_id""",1.09,2.96,0.12,0.33
""".expr_lookup_compiled""",1.08,2.93,0.28,0.76
""".prep_id_index""",0.97,2.63,0.02,0.05
"""pool_coeffs""",0.96,2.61,0.14,0.38
""".prep_runtime_get""",0.91,2.47,0.24,0.65
"""stopifnot""",0.82,2.23,0.15,0.41
""".prep_expr_compiled""",0.8,2.17,0.05,0.14
"""numeric""",0.7,1.9,0.06,0.16
"""isS4""",0.67,1.82,0,0
""".acc_density""",0.62,1.68,0.14,0.38
"""exists""",0.53,1.44,0.53,1.44
"""cmpSymbolAssign""",0.44,1.2,0,0
"""findCenvVar""",0.42,1.14,0.07,0.19
"""getInlineInfo""",0.36,0.98,0.01,0.03
"""cmpForBody""",0.33,0.9,0,0
"""reg[[""p""]]""",0.31,0.84,0.12,0.33
"""sprintf""",0.24,0.65,0.24,0.65
"""lapply""",0.23,0.62,0.02,0.05
"""$""",0.22,0.6,0.22,0.6
"""cmpCallArgs""",0.22,0.6,0,0
"""make.functionContext""",0.22,0.6,0,0
"""get""",0.21,0.57,0.21,0.57
"""reg[[""d""]]""",0.21,0.57,0.02,0.05
"""funEnv""",0.21,0.57,0.01,0.03
"""cmpCallSymFun""",0.21,0.57,0,0
"""plnorm""",0.19,0.52,0.19,0.52
"""exgauss_pdf""",0.19,0.52,0.16,0.43
""".build_compiled_node""",0.17,0.46,0,0
""".compile_once""",0.17,0.46,0,0
""".precompile_likelihood_expressions""",0.17,0.46,0,0
""".prepare_model_for_likelihood""",0.17,0.46,0,0
"""compile_expr""",0.17,0.46,0,0
"""compiler::cmpfun""",0.17,0.46,0,0
"""findLocalsList""",0.17,0.46,0,0
"""cmpSym""",0.16,0.43,0.01,0.03
"""cb$putcode""",0.14,0.38,0.08,0.22
"""cmpComplexAssign""",0.13,0.35,0,0
"""findLocalsList1""",0.13,0.35,0,0
"""%in%""",0.12,0.33,0.12,0.33
"""integer""",0.12,0.33,0.12,0.33
"""match.fun""",0.11,0.3,0.11,0.3
"""%||%""",0.1,0.27,0.1,0.27
"""character""",0.1,0.27,0.1,0.27
"""new.env""",0.1,0.27,0.1,0.27
"""cmpPrim1""",0.1,0.27,0,0
"""isBaseVar""",0.1,0.27,0,0
""".eval_state_ids_key""",0.09,0.24,0.09,0.24
"""is.finite""",0.09,0.24,0.09,0.24
"""constantFold""",0.08,0.22,0.01,0.03
"""findVar""",0.08,0.22,0.01,0.03
"""cmpBuiltinArgs""",0.08,0.22,0,0
"""findLocVar""",0.08,0.22,0,0
"""as.list""",0.07,0.19,0.07,0.19
"""is.na""",0.07,0.19,0.07,0.19
"""paste0""",0.07,0.19,0.07,0.19
"""constantFoldCall""",0.07,0.19,0.01,0.03
""".eval_state_component_key""",0.06,0.16,0.06,0.16
"""putconst""",0.06,0.16,0.06,0.16
"""delayedAssign""",0.06,0.16,0.05,0.14
"""cb$makelabel""",0.06,0.16,0,0
"""cmpPrim2""",0.06,0.16,0,0
"""cmpSetterCall""",0.06,0.16,0,0
"""...elt""",0.05,0.14,0.05,0.14
"""all""",0.05,0.14,0.05,0.14
"""length""",0.05,0.14,0.05,0.14
"""getFoldFun""",0.05,0.14,0,0
"""$<-""",0.04,0.11,0.04,0.11
"""min""",0.04,0.11,0.04,0.11
"""prod""",0.04,0.11,0.04,0.11
"""sum""",0.04,0.11,0.04,0.11
"""cmpSubsetDispatch""",0.04,0.11,0.01,0.03
"""make.callContext""",0.04,0.11,0.01,0.03
"""mayCallBrowser""",0.04,0.11,0.01,0.03
"""mayCallBrowserList""",0.04,0.11,0.01,0.03
"""tryCatch""",0.04,0.11,0.01,0.03
"""Filter""",0.04,0.11,0,0
""".External""",0.03,0.08,0.03,0.08
"""doTryCatch""",0.03,0.08,0.03,0.08
"""pnorm""",0.03,0.08,0.03,0.08
"""checkSkipLoopCntxt""",0.03,0.08,0.01,0.03
"""checkSkipLoopCntxtList""",0.03,0.08,0,0
"""cmpIs""",0.03,0.08,0,0
"""tryCatchList""",0.03,0.08,0,0
"""tryCatchOne""",0.03,0.08,0,0
"""trySetterInline""",0.03,0.08,0,0
"""append""",0.02,0.05,0.02,0.05
"""as.integer""",0.02,0.05,0.02,0.05
"""as.name""",0.02,0.05,0.02,0.05
"""cb$putconst""",0.02,0.05,0.02,0.05
"""is.function""",0.02,0.05,0.02,0.05
"""isTRUE""",0.02,0.05,0.02,0.05
"""parent.frame""",0.02,0.05,0.02,0.05
"""addCenvFrame""",0.02,0.05,0.01,0.03
"""getOption""",0.02,0.05,0.01,0.03
"""addCenvVars""",0.02,0.05,0,0
"""cmpSubassignDispatch""",0.02,0.05,0,0
"""match.call""",0.02,0.05,0,0
"""union""",0.02,0.05,0,0
""".pool_density""",0.01,0.03,0.01,0.03
"""[[""",0.01,0.03,0.01,0.03
"""*""",0.01,0.03,0.01,0.03
"""attr""",0.01,0.03,0.01,0.03
"""cb$savecurloc""",0.01,0.03,0.01,0.03
"""cb$setcurexpr""",0.01,0.03,0.01,0.03
"""dots.or.missing""",0.01,0.03,0.01,0.03
"""exp""",0.01,0.03,0.01,0.03
"""is.ddsym""",0.01,0.03,0.01,0.03
"""rev""",0.01,0.03,0.01,0.03
"""sys.parent""",0.01,0.03,0.01,0.03
"""unique""",0.01,0.03,0.01,0.03
"""which""",0.01,0.03,0.01,0.03
""".event_density_at""",0.01,0.03,0,0
""".integrate_rel_tol""",0.01,0.03,0,0
""".set_ops_need_as_vector""",0.01,0.03,0,0
"""checkCall""",0.01,0.03,0,0
"""child_density[[i]]""",0.01,0.03,0,0
"""cmpBuiltin""",0.01,0.03,0,0
"""cmpCallExprFun""",0.01,0.03,0,0
"""cmpConstArg""",0.01,0.03,0,0
"""cmpDotInternalCall""",0.01,0.03,0,0
"""cmpIndices""",0.01,0.03,0,0
"""cmpWhileBody""",0.01,0.03,0,0
"""density_fn""",0.01,0.03,0,0
"""findFunDef""",0.01,0.03,0,0
"""findLocals1""",0.01,0.03,0,0
