"","total.time","total.pct","self.time","self.pct"
"""profvis""",2.7,100,0,0
"""__profvis_execute__""",2.54,94.07,0,0
"""compute_loglik""",2.54,94.07,0,0
""".outcome_likelihood""",2.46,91.11,0,0
""".scenario_density_with_competitors""",2.43,90,0,0
"""FUN""",2.39,88.52,0.03,1.11
""".compute_survival_product""",2.36,87.41,0,0
"""vapply""",2.3,85.19,0.09,3.33
""".eval_expr_survival_cond""",2.3,85.19,0.01,0.37
""".node_survival_cond""",2.27,84.07,0,0
""".guard_density_at""",2.25,83.33,0.11,4.07
""".joint_survival_for_cluster""",2.25,83.33,0,0
"""<Anonymous>""",2.23,82.59,0,0
"""f""",2.23,82.59,0,0
"""stats::integrate""",2.23,82.59,0,0
""".eval_expr_likelihood""",1.2,44.44,0.02,0.74
""".node_density""",1.17,43.33,0.06,2.22
"""<GC>""",1.12,41.48,1.12,41.48
""".guard_effective_survival""",0.81,30,0.04,1.48
""".node_eval_entry""",0.65,24.07,0.03,1.11
""".eval_state_entry""",0.61,22.59,0.07,2.59
"""block_node$surv_fast_fn""",0.45,16.67,0,0
"""node$density_fast_fn""",0.44,16.3,0.03,1.11
""".pool_survival_fast_value""",0.4,14.81,0.05,1.85
""".eval_state_key""",0.4,14.81,0.04,1.48
""".pool_density_fast_value""",0.34,12.59,0.03,1.11
""".pool_active_members""",0.26,9.63,0.12,4.44
""".eval_state_time_key""",0.25,9.26,0.05,1.85
""".acc_survival""",0.18,6.67,0.03,1.11
""".acc_density""",0.14,5.19,0.04,1.48
"""paste""",0.12,4.44,0.12,4.44
""".eval_state_get_extra""",0.11,4.07,0.06,2.22
"""lapply""",0.11,4.07,0,0
""".compute_survival_product_legacy""",0.09,3.33,0,0
"""reg[[""p""]]""",0.08,2.96,0.01,0.37
""".build_compiled_node""",0.08,2.96,0,0
""".compile_once""",0.08,2.96,0,0
""".precompile_likelihood_expressions""",0.08,2.96,0,0
""".prepare_model_for_likelihood""",0.08,2.96,0,0
"""cmp""",0.08,2.96,0,0
"""cmpCall""",0.08,2.96,0,0
"""compile_expr""",0.08,2.96,0,0
"""compiler::cmpfun""",0.08,2.96,0,0
"""genCode""",0.08,2.96,0,0
"""h""",0.08,2.96,0,0
"""tryInline""",0.08,2.96,0,0
"""exgauss_cdf""",0.07,2.59,0.02,0.74
"""dist_registry""",0.07,2.59,0.01,0.37
""".prep_runtime_get""",0.06,2.22,0.03,1.11
"""c""",0.06,2.22,0.03,1.11
"""%||%""",0.06,2.22,0.02,0.74
"""character""",0.06,2.22,0.02,0.74
"""gather_labels""",0.05,1.85,0.02,0.74
""".prep_expr_compiled""",0.05,1.85,0.01,0.37
""".cluster_competitors""",0.05,1.85,0,0
""".expr_lookup_compiled""",0.05,1.85,0,0
"""cmpCallArgs""",0.05,1.85,0,0
"""cmpCallSymFun""",0.05,1.85,0,0
"""findLocalsList""",0.05,1.85,0,0
"""findLocalsList1""",0.05,1.85,0,0
"""funEnv""",0.05,1.85,0,0
"""make.functionContext""",0.05,1.85,0,0
"""numeric""",0.04,1.48,0.01,0.37
"""pool_coeffs""",0.04,1.48,0.01,0.37
"""density_fn""",0.04,1.48,0,0
"""attr""",0.03,1.11,0.03,1.11
"""exists""",0.03,1.11,0.03,1.11
"""isTRUE""",0.03,1.11,0.03,1.11
"""stopifnot""",0.03,1.11,0.03,1.11
""".event_density_at""",0.03,1.11,0.02,0.74
""".event_survival_at""",0.03,1.11,0.01,0.37
""".event_cdf_at""",0.03,1.11,0,0
""".pool_density""",0.03,1.11,0,0
"""child_density[[i]]""",0.03,1.11,0,0
"""findCenvVar""",0.03,1.11,0,0
"""reg[[""d""]]""",0.03,1.11,0,0
""".eval_state_ids_key""",0.02,0.74,0.02,0.74
"""is.na""",0.02,0.74,0.02,0.74
"""pnorm""",0.02,0.74,0.02,0.74
""".set_ops_need_as_vector""",0.02,0.74,0.01,0.37
""".pool_survival""",0.02,0.74,0,0
"""cdf_fn""",0.02,0.74,0,0
"""cmpForBody""",0.02,0.74,0,0
"""fn""",0.02,0.74,0,0
"""getInlineInfo""",0.02,0.74,0,0
"""node$surv_fn""",0.02,0.74,0,0
"""setdiff""",0.02,0.74,0,0
""".eval_state_component_key""",0.01,0.37,0.01,0.37
"""%in%""",0.01,0.37,0.01,0.37
"""append""",0.01,0.37,0.01,0.37
"""as.integer""",0.01,0.37,0.01,0.37
"""get""",0.01,0.37,0.01,0.37
"""getExprSrcref""",0.01,0.37,0.01,0.37
"""is.environment""",0.01,0.37,0.01,0.37
"""is.finite""",0.01,0.37,0.01,0.37
"""length""",0.01,0.37,0.01,0.37
"""new.env""",0.01,0.37,0.01,0.37
"""parent.env""",0.01,0.37,0.01,0.37
"""parent.frame""",0.01,0.37,0.01,0.37
"""paste0""",0.01,0.37,0.01,0.37
"""sprintf""",0.01,0.37,0.01,0.37
""".cluster_is_guard_free""",0.01,0.37,0,0
"""cb$setcurexpr""",0.01,0.37,0,0
"""child_cdf[[j]]""",0.01,0.37,0,0
"""cmpfun""",0.01,0.37,0,0
"""cmpPrim1""",0.01,0.37,0,0
"""cmpSym""",0.01,0.37,0,0
"""cmpSymbolAssign""",0.01,0.37,0,0
"""compiler:::tryCmpfun""",0.01,0.37,0,0
"""findVar""",0.01,0.37,0,0
"""tryCatch""",0.01,0.37,0,0
